source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgyerMwgxp0omoPJT0x4AaABAg,comment,Y8yTY_7w3KA,,False,@user-hz3eu5in,"Great car. But, nobody buys sedans anymore. Mis size SUVs are king. What BYD needs is to bring just slightly bigger version of Atto 3 to the international market. Atto 3 is very good, just a tad too small for some people, and needs dual motor version. Also, pity BYD felt they had to copy the idiotic, useless full glass roof from Tesla. All it does is make car heavier, make insurance cost more(yes, they do crack and are very expensive to replace), make the car cost more, allow a lot more heat into the cabin and ZERO actual use. Nobody looks up to the sky, nothing to see there.",0,True
Ugzq59IVkzbCtU-a6pF4AaABAg,comment,Y8yTY_7w3KA,,False,@chgwwh,Try out the ADAS features if it has these and charging the experience in a long trip.,0,True
Ugw2Up62eUJg08VnOUN4AaABAg,comment,Y8yTY_7w3KA,,False,@greaterbayareahero1401,"If China makes their logo more discrete or use just smaller icons, they will sell even more. It’s about quiet luxury now. Strong Design is key. Made in China 2025",0,True
UgwlG82e95cb4kYbvqF4AaABAg,comment,Y8yTY_7w3KA,,False,@michaels1808,Would be interesting to hear your take on this vs the Zeekr 001 and the updated Polestar 2.,3,True
UgwMiMhSMaj6zdbn_Dl4AaABAg,comment,Y8yTY_7w3KA,,False,@mauricemaffeo8080,The rear seats are soo low!,0,True
UgxcRf9sL0kohpDRIRN4AaABAg,comment,Y8yTY_7w3KA,,False,@rebellion6331,Yucky Chinese product,0,True
UgwrF-MIvAca4Jv-OeV4AaABAg,comment,Y8yTY_7w3KA,,False,@jeremphi6826,We want to see Liyaaa !!!!,1,True
UgzEwZCcbfNOfor9ILN4AaABAg,comment,Y8yTY_7w3KA,,False,@smithwesson.500,"BYD is for sure going to ruffle some Tesla ""feathers"" with introduction of the Seal which looks like a worthy competitor! Also, to see the BYD Tang landing in Europe will most probably result in many Cybertruck orders being cancelled. in fact, I'd be surprised if we ever get to see the Cybertruck in Europe!",14,True
UgzEwZCcbfNOfor9ILN4AaABAg.9w7rfSFeg_z9wcRFk1Ub0B,comment,Y8yTY_7w3KA,UgzEwZCcbfNOfor9ILN4AaABAg,True,@hotwind95,Did you just assume that Cybertruck and BYD Tang share the same audience? 🤦,0,True
UgzEwZCcbfNOfor9ILN4AaABAg.9w7rfSFeg_z9zr4PYDzzn5,comment,Y8yTY_7w3KA,UgzEwZCcbfNOfor9ILN4AaABAg,True,@2ar2betrY,"If the cyber truck was sold in the eu. It would be classified as a heavy truck. And most likely, it won't pass the safety regulations",0,True
Ugzoc5j6rtUPRJrW5lh4AaABAg,comment,Y8yTY_7w3KA,,False,@lagrangewei,14:37 Leah meter approve...,0,True
UgxRr-H2_eewt3gkYJR4AaABAg,comment,Y8yTY_7w3KA,,False,@AKA001,That interior… so much potential. But it just hurts my eyes…,0,True
Ugzc_0WoDWhSRdJxAnJ4AaABAg,comment,Y8yTY_7w3KA,,False,@WrathChild-NZ,Surprised they managed to cram 82kwh into an LFP pack! I wonder if tesla will use lfp in their long range models too.,0,True
UgxVenzbSFza_w-Mqvh4AaABAg,comment,Y8yTY_7w3KA,,False,@luckystr1ker,I live in Thailand and just bought a Tesla Model 3. 3 weeks later BYD launched the Seal 😂😂😂 This is a car i wouldve seriously considered.,12,True
UgxVenzbSFza_w-Mqvh4AaABAg.9w6W7u1QtvO9wY4lbXx-Bw,comment,Y8yTY_7w3KA,UgxVenzbSFza_w-Mqvh4AaABAg,True,@삼디다스-s3f,Do you think seal is the best for you?,1,True
UgyZJ01psDdLZblcB014AaABAg,comment,Y8yTY_7w3KA,,False,@bricheun,"Very impressive and beautifully designed, but I think governments are going to try and stop sells due to political reasons, which is a pity. Wow the seats looks amazing, much better than the model 3.",2,True
Ugwa7MdCPNIiQvyMfw54AaABAg,comment,Y8yTY_7w3KA,,False,@willielarsson9651,"After this week's long trip outside of Scotland's charging network, with chargers not working, getting soaked in the process, gettjng moaned at from the missus who now officially hates EVs, im looking to swap to a low BIK rax rate plug in hybrid. The thought of doing a journey in a single run is very attractive. Service stations are horrible, expensive places and the EV charging rates are more expensive than fossil fuel. So unless there's a 400-500 range ev out there,  im done.",0,True
UgzQtObW9zlAGRdPyJJ4AaABAg,comment,Y8yTY_7w3KA,,False,@taomahNEGEV,Never trust the Chinese Quality Control.,0,True
UgyBFhnxG7zdRiqtqKJ4AaABAg,comment,Y8yTY_7w3KA,,False,@isurudushmanthawarnakulasu3310,What type of idiot would say it's better than the model 3,0,True
Ugy_besxAD5lBscPCml4AaABAg,comment,Y8yTY_7w3KA,,False,@Spring_on_Jupiter_and_Mars,"Obviously, the software, charging, and self driving tech is not to Tesla's level. Real buttons on an EV is like a real keyboard on an iphone.",0,True
