source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
Ugw10Vjt0QO-34t_auB4AaABAg,comment,V0wtNI-rzSg,,False,@prowlTV,"Inn-nov-a-tiv????

It’s in-ov-a-tiv chump.",0,True
UgyKGU0dmmhXEHEzFm54AaABAg,comment,V0wtNI-rzSg,,False,@GurkiratXSingh,One more thing that's better than a Tesla... it looks better.,0,True
Ugy0HHHSzjbRg1zwaU54AaABAg,comment,V0wtNI-rzSg,,False,@prasadmankar7650,But can it run crysis?,0,True
UgyN8CII0wqz-96oXvd4AaABAg,comment,V0wtNI-rzSg,,False,@Bartholomaeus-z2s,No option to save the big horrible screen such a terrible taste.,0,True
Ugx6P21-rUx9px_z-0p4AaABAg,comment,V0wtNI-rzSg,,False,@nazart7830,Chinese junk,1,True
UgzVXNPI7pOPw3uFsVx4AaABAg,comment,V0wtNI-rzSg,,False,@a2zautoworksgarage664,I like to see the faces who paid 50k for this car after 3 years. I wish to see them still happy but I don't think so.,2,True
Ugxvp_PKXNCYAKhaqHp4AaABAg,comment,V0wtNI-rzSg,,False,@juanrendon5720,BYD is not sold in the USA for one reason only substandard metal.,1,True
UgzcvLLLcAackTsxZJ94AaABAg,comment,V0wtNI-rzSg,,False,@josava,No to Chinese cars,1,True
UgzK-vLm7JaecZk-l7B4AaABAg,comment,V0wtNI-rzSg,,False,@gigilaroux762,I would not a Chinese car downloading all my information.,1,True
UgygX2UYpui5UZS1h-B4AaABAg,comment,V0wtNI-rzSg,,False,@AKAfuriousstyles,Can't wait till the display is detachable,0,True
UgzbcEQ_9wd4rO-ZGiJ4AaABAg,comment,V0wtNI-rzSg,,False,@chappie6985,kia is getting out of hand,0,True
UgyPEkMxWy2d-e9k_MF4AaABAg,comment,V0wtNI-rzSg,,False,@jjohnston326,Drive it for 2 months and get back to me.,1,True
UgwES2KJuR73YccDIWx4AaABAg,comment,V0wtNI-rzSg,,False,@extrememotorsports474,"If it's electric,that's one EV to die for",1,True
UgyHghHN0nIiE73U7PR4AaABAg,comment,V0wtNI-rzSg,,False,@clarencesmith467,Turned what used to be the most nostalgic part about a car into what ai would do we are are already adopting ai consciousness lol so lame just two screens no artistic engineering here 😮😅,0,True
UgyUOZ6E6Z_ho3Au6oB4AaABAg,comment,V0wtNI-rzSg,,False,@LlinksAssociates,"That screen is screaming ""INVASIVE"", it's not suitable HOWEVER the interior overall seems top notch 👍",0,True
UgyzrXF2J-eGIUXcu694AaABAg,comment,V0wtNI-rzSg,,False,@angelparis2071,I don’t like anything made in china but I would buy this over a Tesla. The color and design is slick inside out. 🙂,0,True
UgxHwfB78LXaB9gULQd4AaABAg,comment,V0wtNI-rzSg,,False,@flxSydl,Impoooooortant Feature🙄,0,True
Ugwab_pTwNQ1JWvmdNh4AaABAg,comment,V0wtNI-rzSg,,False,@domastaujanskis673,Pretty sure that Bentley make a turning infotainment system before BYD,2,True
UgzFpX3Xo3svKwwDNjZ4AaABAg,comment,V0wtNI-rzSg,,False,@miyahollands6136,gimmick!,0,True
UgzDjx2ohx2V8GLLRY54AaABAg,comment,V0wtNI-rzSg,,False,@SuperChrisDub,"With an incoming recession about to hit, I think it's high time that auto manufacturers went back to basics. They should make largely mechanical vehicles with limited reliance on electronics and software. Cars that would be cheaper to make, cheap to fix and with a low price tag. I think any car maker that does that would absolutely clean up. People are already struggling to feed their families.  I doubt they will buy expensive new cars. 
However, I am aware of the rampant greed of corporations so I doubt they can even think in terms like this. Making and selling cheap cars in bulk is going to be more profitable than making and selling a few top-of-the-line models to the obscenely rich.",0,True
UgxFvPZOEtZgc3lihLl4AaABAg,comment,V0wtNI-rzSg,,False,@chad85100,"I believe the Fisker ocean does that as well, if not all the Fisker cars",0,True
Ugx-Pno0X1yMIjpeUo14AaABAg,comment,V0wtNI-rzSg,,False,@eddiebruv,Burns Your Driveway. 😂,1,True
UgyaKe6KxNPtXroi4254AaABAg,comment,V0wtNI-rzSg,,False,@BrotherBrandon-e1f,Ridiculous,1,True
Ugx-YVvFeImip14YOgt4AaABAg,comment,V0wtNI-rzSg,,False,@RS-Amsterdam,Nobody saw the elephant in the room...the steering wheel is on the wrong side 😂,1,True
Ugyq24cjmcOPZMjurgt4AaABAg,comment,V0wtNI-rzSg,,False,@foehammer2003,Er... who's gonna tell him that feature first appeared in the Fisker Ocean?,0,True
Ugy56YKFaeHpfTawUFN4AaABAg,comment,V0wtNI-rzSg,,False,@HcCh-sm8kk,"Byd has alot of pros but it also comes with alot of cons, one main problem i heard is rust, make sure u prepare before buying byd.",12,True
Ugy56YKFaeHpfTawUFN4AaABAg.AGYY3xTV7umAGfvFdns7EI,comment,V0wtNI-rzSg,Ugy56YKFaeHpfTawUFN4AaABAg,True,@RedSphericalUFO,"I am hearing a lot of talk that being a problem with the atto 3. Shame because it wasn't that bad a car (although the build quality of my old leaf was better, I suspect the byds will improve). Would like to take one of these for a spin, seeing a few on New Zealand roads now",0,True
Ugy56YKFaeHpfTawUFN4AaABAg.AGYY3xTV7umAHrfQRXtmvs,comment,V0wtNI-rzSg,Ugy56YKFaeHpfTawUFN4AaABAg,True,@Beachtrader0007,I think people are confusing asians. Japanese make great cars. Chinese are not known for high quality products of any kind,2,True
Ugy56YKFaeHpfTawUFN4AaABAg.AGYY3xTV7umAHscbsC1GVA,comment,V0wtNI-rzSg,Ugy56YKFaeHpfTawUFN4AaABAg,True,@licencetoswill,"@Beachtrader0007 like iphones or teslas, both of which are made in china",0,True
Ugy56YKFaeHpfTawUFN4AaABAg.AGYY3xTV7umAL7UnILMEWx,comment,V0wtNI-rzSg,Ugy56YKFaeHpfTawUFN4AaABAg,True,@wanderingstar-II,"​@Beachtrader0007 the majority of your electronic products are made in China, that is how you can afford them.",0,True
Ugy56YKFaeHpfTawUFN4AaABAg.AGYY3xTV7umAMb1WKcC5DT,comment,V0wtNI-rzSg,Ugy56YKFaeHpfTawUFN4AaABAg,True,@ARTosya-1,"@Beachtrader0007 Drones, Laptops, Phones, Teslas, EV batteries,machinery, Shipbuilding, Everyday appliances...
You cheap out and then complain, There's plenty of great chinese products, what do you think people use everday in china then?",0,True
UgyUGAPzLNRYRF7N0zd4AaABAg,comment,V0wtNI-rzSg,,False,@ProphetJuneAmpofo,Kindly upload part 2 briefly.,0,True
UgwssSsOcpWB60WFcOV4AaABAg,comment,V0wtNI-rzSg,,False,@jackdonekings,More value for money than a Tesla,0,True
UgyLaTkXOn_y_1bBOYl4AaABAg,comment,V0wtNI-rzSg,,False,@Juliosaintseiya,Buen podcast pero no deja hablar al invitado,0,True
UgymnIMJoA4FFPHOrbh4AaABAg,comment,V0wtNI-rzSg,,False,@beezzarro,Why does it need to be motorized? Why wouldn't they just save on resources altogether and have you just reach over and flip it?,0,True
UgyB3bIUhE1yKWYjHX54AaABAg,comment,V0wtNI-rzSg,,False,@marcstein2510,"Why would you buy a car from our greatest enemy that eants to destroy our democracy?
China wants to destroy our industry and then conquer us. And china is a communist concentration camp running country.",1,True
UgxF2hBqmXtPHV1YtnR4AaABAg,comment,V0wtNI-rzSg,,False,@badzullu,"Garbage. Who makes cars like in the '90, so I can go and buy one ?",0,True
Ugw--GE7nqmVKO22ZqF4AaABAg,comment,V0wtNI-rzSg,,False,@DriversExperience,Why does every single video this company appears in seem like an ad ? Feels like everyone is bought,0,True
UgzC4uNQI5sPyvLN6J14AaABAg,comment,V0wtNI-rzSg,,False,@cbrooen,He is Bought by BYD for promoting,1,True
Ugwy6RZIOtXJqMhzXlV4AaABAg,comment,V0wtNI-rzSg,,False,@Niko-xz5lk,"It's like someone's nightmare. I got in a new car recently and it wasn't even electric and there were no buttons almost anywhere, all touch screen and you have to scroll through 2 pages of BS just to put the heaters on and clear the windshield. It's absolutely awful and the end of real motoring in my opinion.",0,True
Ugy9F17VP6MjJhstjpt4AaABAg,comment,V0wtNI-rzSg,,False,@mares81,stop killing our economy. Don't buy from the asians,0,True
UgyPCa-mfMOmKExzxl94AaABAg,comment,V0wtNI-rzSg,,False,@RaczBela1993,Dreckskarre.....,0,True
Ugwk0Gfs9N5RD1joUrh4AaABAg,comment,V0wtNI-rzSg,,False,@Stein_TV,It's Chinese,0,True
UgzX_urnF53EAAjtfRh4AaABAg,comment,V0wtNI-rzSg,,False,@mattenencio,Vertical screen for playing Space Invaders. THE FUTURE IS HERE,0,True
UgxlTndeyYQg-fiICHh4AaABAg,comment,V0wtNI-rzSg,,False,@mugen898,Vaya gilipollez de funcion,0,True
Ugy4SsPpcqdcHAt8t8Z4AaABAg,comment,V0wtNI-rzSg,,False,@shuddeye-,"""in-NOV-a-TIV"" 💀",1,True
UgxhQSNKEJ_C7gPFKk14AaABAg,comment,V0wtNI-rzSg,,False,@ajith8739,Guy just woke up from a coma! Wireless charging pad 😂 Even cheaper cars get it.,0,True
UgxktW2iavo704k7YjR4AaABAg,comment,V0wtNI-rzSg,,False,@trancemasterstig,Move this one outside so when it 🔥 it wont wreck the rest of your silly wee cars,0,True
UgzzKV3KDtbLppp21Ex4AaABAg,comment,V0wtNI-rzSg,,False,@PTGOE,Woooooooooooww! So useless! Amazing! 😅😅,0,True
Ugw1oMzT_sBDwb1GQil4AaABAg,comment,V0wtNI-rzSg,,False,@I.C.U-c7l,They named it right Ater you are seald in a fire trap,0,True
UgzHsgqVBnt-rj38ntV4AaABAg,comment,V0wtNI-rzSg,,False,@Agostinho86,honestly this is not interesting at all but everything else about this car looks great,0,True
Ugw24_qHjQwVCXwQvu54AaABAg,comment,V0wtNI-rzSg,,False,@quinby123,Big deal.  Another communist junk.,0,True
UgymyQMc_QXVy_Y0NHp4AaABAg,comment,V0wtNI-rzSg,,False,@mikehall3074,"Why not just put a 70"" flat screen and some disco lighting in. Surely that would be enough to win the Big Dick award 😏😓",0,True
UgwXMDLNfKtCzuZMe2l4AaABAg,comment,V0wtNI-rzSg,,False,@bluecollar58,It should be illegal to install that many distractions in the car.,0,True
UgzytNJP9zgn54kS5n54AaABAg,comment,V0wtNI-rzSg,,False,@Schinderhannes69,Chinese death trap,0,True
UgwWCTSHw_Lp7WVDtYl4AaABAg,comment,V0wtNI-rzSg,,False,@Dark_Dungeon,Too techy not suitable for those who want an immersive driving experience. No physical buttons evsn for essential functions of a car is a bit safety concernin.,0,True
UgzWFsj_mXRpESt1cLB4AaABAg,comment,V0wtNI-rzSg,,False,@wils35,G hey boys car,0,True
Ugyundqa0AbcuvGThBJ4AaABAg,comment,V0wtNI-rzSg,,False,@AlexDerhuan,"Bro they have fooled you, the steering wheel is on the wrong side.",0,True
UgwoUm3NSwimnUDwfO54AaABAg,comment,V0wtNI-rzSg,,False,@megaboss69,"wow, give me two, just because of display",0,True
Ugzzo5YkG9E867KZsJF4AaABAg,comment,V0wtNI-rzSg,,False,@lautrecc333,"It's a piece of junk, my brother got one 6 months ago and it's falling a part ; buttons don't work, cheap tires, took to dealers at least 3 times in 6 months.  He will replace it for a Toyota RAV4",0,True
Ugy7Cx9xr-TtAg_BTAV4AaABAg,comment,V0wtNI-rzSg,,False,@11oakdene,Fisker Ocean?,0,True
UgwwdCC5KJ_kdDJGpGp4AaABAg,comment,V0wtNI-rzSg,,False,@karlkoskie2891,"Oh cool! Thatll be fun when it breaks. Prolly be pretty cheap to fix too.

Remember: if it moves, it can break.",0,True
UgwCS69tVR1nBl0pzod4AaABAg,comment,V0wtNI-rzSg,,False,@nickthebubble4060,EV? Not interested.,0,True
UgzaGkqFP1e9xi7zbSl4AaABAg,comment,V0wtNI-rzSg,,False,@Muffinshaker,It’s cheaper than a set of wheels on any of his other cars in the livery. 😊😊😊😊,0,True
UgwZnSK9BylmGxm0jvp4AaABAg,comment,V0wtNI-rzSg,,False,@coffeeguy2-n1o,Only con that makes it not purchasable: it's Chinese,0,True
UgyjHbN25eUK6UygDCN4AaABAg,comment,V0wtNI-rzSg,,False,@leonver952,Wow ! Just a big screen 🤦🏽‍♂️,0,True
UgzqYvdfh1pP9sWlhl94AaABAg,comment,V0wtNI-rzSg,,False,@rikkid7308,Tesla owner here.  I don’t care for the rotating screen but that interior is waaay better than any Tesla.,833,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AGhp_k-I8Bw,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@tonyfisher1365,Anything is better than a Tesla.,83,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AGj1ED6oqbH,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@westerlywind1035,Thank you for your input,7,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AGjmTuGGBez,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@baltimore1300,"You’ll see in the following years how this BYD is going to age in terms of software, value and costumer care….
Interiors are way better than Tesla..??!!
Seriously??
Are seats in real leather…???!!!
Don’t think so, so they aren’t really;)
It’s like competition for Apple, it’s never good to copy the opponent success.
Because normally who comes in the first place does it better over the years",12,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AGrhTD6gBrJ,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@Matchupeechu87,Tesla owner here. No it isn’t a better interior. The quality is poor and the smell is noxious. I’m glad I chose my model 3 over the seal.,22,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AGsXQ_Em13X,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@friedrichmatthies6065,I would not drive a Tesla if you gave it to me free!,20,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AGuil7ZmFBe,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@nakkadu,​@friedrichmatthies6065 Don't worry nobody will give you one.,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AGzua-IZUJi,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@P1zemek,Tesla is crap ​@Matchupeechu87,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AH0p96Nr62C,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@mata224,hahaha nice one,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AH6SvXOfwO2,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@Sergioolivasback,"​@friedrichmatthies6065 lol OK, but you would though wouldn't you, unless you're a multi millionaire. I'm not arsed about tesla particularly but I would 100 percent have one for free",4,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHBlIp-yGae,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@TheComputec,"@baltimore1300 Tesla seats are not real leather. They are synthetic

also, early pioneers SELDOM remain dominant once a market matures. either the market shifts or newcomers innovate better... you mentioned apple... do you you use an apple newton?  apple ipod?",17,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHBlX9Ed9At,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@TheComputec,"@Matchupeechu87 

Model 3 has plastic seats and no display in front of the driver
The tesla model 3 is turd

Everyone else has caught up and is overtaking the tesla range

All tesla has now is infrastructure and a few gadgets and novelty features",13,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHBmulquVnR,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@baltimore1300,"@TheComputec of course they’re synthetic as 98% of other brand’s cars interiors…;)
As a matter of fact if you want real leather and not synthetic one even at BMW and Co they charge some extra money even if you are already paying some 70000€",0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHDFTDfcXhR,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@davesthrowawayacc1162,"@baltimore1300 Tesla interiors look like cheap office furniture. In fact, American cars interiors look like crap in general. Even the Ford Mustang, for its price, still has an interior clad in crappy cheap plastic",7,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHFi_8z1yjT,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@baltimore1300,"@ some people may think that just because they are minimalist but I rather think they are amazingly good looking and again, most of the cars have fake leather seats so….the only thing that really matters is look, comfort and how well or bad they are going to age…",0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHG1kqSbyR0,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@TheComputec,@ not having an actual speed display in front of the driver is a no from me,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHIb90NUS_x,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@MaticTheProto,My a class is better interior wise than a tesla 😅,2,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHJB-8HXhae,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@baltimore1300,@ still it’s not real leather man…;),2,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHJPFVcRG3W,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@MaticTheProto,@baltimore1300 good bc faux leather is less polluting,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHJZfSgcnox,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@orwellianyoutube8978,tesla interior looks like a cheap hospital room,46,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHKhYyIPs2X,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@baltimore1300,@ so I don’t get all these critics about tesla interiors…,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHKtoFJ3m-z,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@MaticTheProto,@ cultist,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHP795ToWH7,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@MandM_IMO,"Anything in BYD, LI, Expeg, Nio etc. is better than Tesla.",2,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHTOaBmQRDe,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@MylesAD,​@MaticTheProto my Tesla has a way better sound system than your dressed up Renault though.,4,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHTQz82Gp5q,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@MaticTheProto,"@MylesAD not really. Louder maybe. As loud and annoying as tesla owners perhaps.

Also only up to the 200 are renault engines used. 

So L bozo, come back when Dacia doesn’t surpass your cars quality",1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHTRV_xae2R,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@MandM_IMO,@MylesAD  😄,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHZeH-ST9Ul,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@archangel7052,​​@baltimore1300 You saying BYD cannot afford leather upholstery??😅😅?😅?,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AH_5GqDAof0,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@kaharuddinkolleng4927,actually testla pioneer in ev.. but byd and others completed what missing,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHbnl2q0Lrg,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@dawiser1,@baltimore1300hard cope 😂,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHeNmGZWrqz,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@Liteion,@baltimore1300just accept it that the chinese cars are better than the shitty tesla’s,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHhuQhecZab,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@rudybertazzo,It's like 10000x worse than a Tesla dude 😂,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHhy_mFEgnr,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@rsxteufel,your tesla is a piece of trash.  only stupid people buy tesla. oh BTW byd is the one supplies batteries to your tesla batteries.  when Warren buffet own 10% of byd he knows what company is better when come to ev.,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHp4LI-9HZr,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@kenzog5428,"Rubbish, much better then a tesla, what smell you on about?? ​@Matchupeechu87",0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHp8VMkpQxb,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@mcherry8010,"​​​@tonyfisher1365wrong, Volkswagen EVs and somebothers aren't better than Teslas , but the Chinese ones are going to get better in some parts.
But Teslas system and software is top notch",0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHrxdev_nWn,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@mazyata9958,This is what Tesla should've been. But the overpaid American labor and politic garbage would put this at least double in cost.,2,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHxIjbTNtiJ,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@happyjohn1656,​@baltimore1300who wants real leather though lol,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AHzcGemSCoo,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@trancendedmindpalace,How?,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AI_t_aUTwNT,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@sleepyearth,"Yea for this price range, tesla's interior seems cheap.",1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AI_vfp_oFo7,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@sleepyearth,"The problem is BYD is improving while tesla is still trying to sell it's worsening sw update to the public.
Tesla has dropped from Apple to Oppa status.
Normally isn't the norm here. Tesla is regressing and lagging behind the chinese car makers.
Byd makes its own battery, not tesla. Byd has created the world's fastest charging battery in a car. If it is adopted worldwide then tesla's super charge will slowly be left behind.",15,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AI_viv83g4g,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@sleepyearth,​@Matchupeechu87tesla interior is cheap and smells too,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AI_vsRyOMbN,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@sleepyearth,​@baltimore1300because it is real. I test drove model 3 and the cheap interior really turns me off.,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AIaJL2kzcJd,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@baltimore1300,@sleepyearthso if you really think BYD has better interiors you are far away from the truth…you mistake minimalism with leak of quality,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AIciKSK13y1,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@BenSuzi1980,Cuz Tesla is like the cheapest shit^^,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AIcnEbUuA8n,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@baltimore1300,@BenSuzi1980as you like,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AIdH1E3olow,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@marcolregina,"Tesla owner here. I'm so done with Tesla being shit at everything, except for the supercharger network and dog mode.",1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AJ9XiuQWRPk,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@ThatNorma,"@baltimore1300 mate shut the hell up seriously. As someone who has driven plenty of teslas and BYDs , yes the interiors are quite better than teslas. QUITE BETTER!",0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AJMch9GTLgt,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@freakgib,"Well, I recently had the option to choose a new lease car. I currently drive a 2020 Tesla Model 3 and I also test drove the BYD Seal. Honestly, I went a bit crazy with all the buttons in the BYD — way too much going on for my taste.

But the real deal-breaker? It doesn’t have one-pedal driving like the Tesla, and that’s something I really love. So... back to Tesla for me!

The updated Model 3 is great — looks nice, drives smooth, and it’s almost €10K cheaper here in the Netherlands compared to the BYD Seal. I can’t wait to get mine at the end of this month!

That said, I have to admit the BYD’s interior was pretty nice, and the big glass roof was impressive — almost like the one in the Model Y. But the Model 3 still wins it for me with more trunk space and a frunk. I’m not even sure if the BYD Seal has a frunk, but I often need all the storage space I can get.",3,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AJNqhW4EkHs,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@Craig13321,"​I just got my M3 , you're going to love it! @freakgib",0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AJR6s66Oeyd,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@germanfisch,@Matchupeechu87 as if the sterile clinic you call a car is any better,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AJWO5Gcikm6,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@wilsonbriggs1614,It's better for when you need to use the map.,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AK-DS1KjkQY,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@LiesTerminator4,I won't buy a tesla..looks ugly and cheap,1,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AKDCGC8n61X,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@Testpilotpirate,Just tried byd and tesla model y. Tesla is better.,3,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AKUq1mYy8iC,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@darrenrodd.,"Tesla are shit full stop , it's all slowing down now at tesla numbers well down pmsl",0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AK_8ZpP0Y_1,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@bobrodriguez3651,And you are damn right sir.,0,True
UgzqYvdfh1pP9sWlhl94AaABAg.AGXlQ1W4cm1AL23xizb6i7,comment,V0wtNI-rzSg,UgzqYvdfh1pP9sWlhl94AaABAg,True,@Medhansh-x6c,"​@TheComputecIt does not have plastic seats,maybe see where you get your info next time",0,True
