source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgxdtmrqdLcvyCA2ILt4AaABAg.A0pm2h7oJoiA8AcjWI4_8E,comment,tezLYZHWkK4,UgxdtmrqdLcvyCA2ILt4AaABAg,True,@azikjunior3913,@lahiruprasad2931this guy needs to discover Euro NCAP or C NCAP with IIHS,0,True
UgxTI-2rPv9yH5nzLzt4AaABAg,comment,tezLYZHWkK4,,False,@vankhoanglam2164,👍👏🇨🇳❤️🇨🇳👏👍⭐️🎖️⭐️🎖️⭐️🎖️,0,True
UgxYRR2Tom-VJ54SQax4AaABAg,comment,tezLYZHWkK4,,False,@trygd100,China is a fascist police state,0,True
UgxNU3a8GET_Lm1nt1x4AaABAg,comment,tezLYZHWkK4,,False,@Ravichang,BYD looks cheap for it's price. Model 3 looks so much better.,0,True
Ugz19aSJEk6Kuy37NXB4AaABAg,comment,tezLYZHWkK4,,False,@TCMapotherIV,"Almost everyone that buys a Model 3 or Y, myself included, gets used to the center screen only configuration and prefers it within a few minutes of first using it. It's actually simpler and less distracting to check speed glancing to the side than through a steering wheel. It's also better to only have one screen, in one direction to avert your eyes from the road occasionally.",0,True
Ugz19aSJEk6Kuy37NXB4AaABAg.A0oaz4n2LHrA1TIcv0fpXO,comment,tezLYZHWkK4,Ugz19aSJEk6Kuy37NXB4AaABAg,True,@TCMapotherIV,@KhanR1-qm2xi yes and no. They are supposed to work automatically if there is precipitation but that doesn't always happen. If you just want them to work for a couple of seconds you just hit the button on the stalk. When you do that it pulls up the control on the screen to make them stay on if you want them to.  You have to glance at the screen for a millisecond to do that. If you're using any form of self driving that should be completely fine. If you're not it should still be no worse than tapping something in Apple Carplay or Android Auto for other cars. You don't have to find it in a menu to turn them on.,0,True
Ugz19aSJEk6Kuy37NXB4AaABAg.A0oaz4n2LHrA1TKf4FkJdf,comment,tezLYZHWkK4,Ugz19aSJEk6Kuy37NXB4AaABAg,True,@KhanR1-qm2xi,"@TCMapotherIV Ok, thanks.",0,True
UgxPclC9aR33o8_T2NB4AaABAg,comment,tezLYZHWkK4,,False,@tomdrummer755,BYD is much better than Tesla.  I would choose Seal.  Come on China! 👌🏻😉👍,4,True
Ugw0EM4YYasnLL2OBx54AaABAg,comment,tezLYZHWkK4,,False,@mikey3005,比亚迪 海豹 混合动力车型 在中国 今年降价了，最低价格 14.98 万人民币 ，不知道这个价格卖到欧洲有没有优势 ？,0,True
Ugya7Qg1w4zOHghrxzV4AaABAg,comment,tezLYZHWkK4,,False,@Wellington-xq6im,The Chinese are thieves..no creative imagination..they even stole spaghetti and renamed it noodles.. thieves,0,True
Ugya7Qg1w4zOHghrxzV4AaABAg.A0nQavoWg3mA0oA9UGpEAh,comment,tezLYZHWkK4,Ugya7Qg1w4zOHghrxzV4AaABAg,True,@xuanonymous6353,lol,0,True
Ugzfr4B5eXzlMpAiW3F4AaABAg,comment,tezLYZHWkK4,,False,@depandyble,Also plagiarism? BYD have been doing electric cars in china for 20 years. Tesla has just been doing it since 2009. The BYD was first of the world lol,0,True
UgxxVSd5mieON0hYIOd4AaABAg,comment,tezLYZHWkK4,,False,@depandyble,"Over here in australia the prices are soooo different. The basic seal starts at $52,000 and the Tesla starts at $65,000",0,True
Ugwcl-O9SSqV7DHumLB4AaABAg,comment,tezLYZHWkK4,,False,@EatsleepPlayRepeat555,Finally,0,True
Ugw6y1Ysg9kFr1-buCd4AaABAg,comment,tezLYZHWkK4,,False,@doorrob,Second hand EV market is dust,0,True
UgwlhjNK4mhyJq_fUvB4AaABAg,comment,tezLYZHWkK4,,False,@donluizinducil4126,USA made cars are more reliable than chinese made,0,True
Ugy05UlaEc6xh1d2waN4AaABAg,comment,tezLYZHWkK4,,False,@mikeolly67,Both equally shit.,0,True
UgyzZFs5uqQeq_MnqZx4AaABAg,comment,tezLYZHWkK4,,False,@rickybobby7276,BYD made in china doesn't mean what it used to.,0,True
UgxSvoQx0XyJelfFvbN4AaABAg,comment,tezLYZHWkK4,,False,@Tropical1-z2t,BYD 100%,0,True
UgytXYsWmfPx1257zdx4AaABAg,comment,tezLYZHWkK4,,False,@eric8188,The playful character could be due to iTAC system of BYD,0,True
UgxnIIDzaUY7zSOxfIV4AaABAg,comment,tezLYZHWkK4,,False,@panjimahesa,19:42 🤣,0,True
UgzogJdOz9hlLZko_HB4AaABAg,comment,tezLYZHWkK4,,False,@akbara74ify,What is the Top speed that this can go..,0,True
UgxOemLnOSFrFTTMyat4AaABAg,comment,tezLYZHWkK4,,False,@COX2NSAID,"The handling conclusion was a  bullshit.  When you drove the Tesla, it barely started raining and the road was dry.  When you test drive the Seal, the road was completely wet.  What a ""fair"" test.  Why don't you bring the seal to somewhere ice, your conclusion will be more solid.",0,True
Ugxgrlb_JdFGfSqBci54AaABAg,comment,tezLYZHWkK4,,False,@aqw5742,Why didn’t the reviewer test BYD’s autonomous driving assistance system (actually L2/L3 capable) but was hyping tesla’s shitty “autopilot” / glorified adaptive cruise control gimmick?,0,True
UgxcBW6ex-XdiKd_VTl4AaABAg,comment,tezLYZHWkK4,,False,@inswexv2541,tips : BYD sounds like son of beach in China,0,True
UgxcBW6ex-XdiKd_VTl4AaABAg.A0kYhEySM95A0lvGJp-mBx,comment,tezLYZHWkK4,UgxcBW6ex-XdiKd_VTl4AaABAg,True,@T3k_kkk,这只是比亚迪的一个系列，不是只有海洋命名😂,0,True
UgyZ0RPCZdiUm2kEenp4AaABAg,comment,tezLYZHWkK4,,False,@刘阳-t8s,4:30笑死，外国人也喜欢开关车门看质量吗，我以为就中国会这样🤣,0,True
UgyVFg83rNBJsSxJ_-l4AaABAg,comment,tezLYZHWkK4,,False,@jkdm27,In AMERICA here.   I will get aGM EV.   GM is biggest EV maker.,0,True
UgxTSDE9RewxnVPL1nt4AaABAg,comment,tezLYZHWkK4,,False,@CVJtuake1F-x3i,Tesla win~!!!,1,True
UgxTSDE9RewxnVPL1nt4AaABAg.A0jHTwpz2eQA0lCcbmGqH_,comment,tezLYZHWkK4,UgxTSDE9RewxnVPL1nt4AaABAg,True,@jacksmith-mu3ee,It has byd battery,0,True
UgyzlnTpP8NbjnhPeM94AaABAg,comment,tezLYZHWkK4,,False,@Harrybollox,"Thanks. Until I saw this I thought I might like a Tesla, but I want Buttons and sticks and heads up. So Tesla is off the menu",0,True
UgwGkCWzgRXslOdr9oN4AaABAg,comment,tezLYZHWkK4,,False,@meteora8888,Shame the boot is so much smaller on the byd,0,True
Ugxzssnay3GQmoCB8dp4AaABAg,comment,tezLYZHWkK4,,False,@nimesh9088,My finger is wet i can’t reverse my tesla. 😂,0,True
Ugy-Gb9MiWmCV6TkY3Z4AaABAg,comment,tezLYZHWkK4,,False,@Nikkei2259,"Hey ! If mot with Elon, car screan will still be the same. Look now , every vehi ck le on the market has a big screen.

Just like Iphone, if not for Steve Jobs all phone still use a typewriter button.",0,True
Ugy-Gb9MiWmCV6TkY3Z4AaABAg.A0iRI_WZXd3A0lCfjLvI-_,comment,tezLYZHWkK4,Ugy-Gb9MiWmCV6TkY3Z4AaABAg,True,@jacksmith-mu3ee,Nope . Try again . Tesla has byd batteries,0,True
UgxzXlEG30lEYI3S5V94AaABAg,comment,tezLYZHWkK4,,False,@Nikkei2259,"No matter what! Im not gonna buy a Chinese made car. They dont last. The only product that china are good at are kitchen utensils. No moving parts or electronics device.

Im an electronics Tech. One of my client who sells electronics products made in china doest last long. He is also a Chinese and he too doesn’t  like  it.  

 Just buy kitchen utensils they last forever😅😅",0,True
UgyDLupIhjqBUb_JNlF4AaABAg,comment,tezLYZHWkK4,,False,@yinyin3141,"NIO, LI auto, Xpeng are going to beat the crap out of both cars",2,True
Ugw009VjsVJ3-dy9mcF4AaABAg,comment,tezLYZHWkK4,,False,@Broesky,What is that.... ew.,0,True
UgwRWhu2fawannSaJYR4AaABAg,comment,tezLYZHWkK4,,False,@amirhosseinhosseini4523,Not an honest comparison,1,True
UgwRWhu2fawannSaJYR4AaABAg.A0hWWf-8klzA2SCta_6Jyx,comment,tezLYZHWkK4,UgwRWhu2fawannSaJYR4AaABAg,True,@mohammedshamaz6174,Get out,0,True
UgwLAL7_1Pw5ixTrXAZ4AaABAg,comment,tezLYZHWkK4,,False,@sarveshjalootharia1603,The driver really sucks at parking. Reminded me of barbie movie,0,True
Ugy8erkp8uXjx4kLPad4AaABAg,comment,tezLYZHWkK4,,False,@zhuel-se,"BYD easily, and it's windshield wiper works contraire to Tesla",2,True
UgwUFapU6nqywdP06wV4AaABAg,comment,tezLYZHWkK4,,False,@einstijn138,"17:58 the BYD Seal is also available with a light blue interior for free, whereas the white interior on the Tesla is a €1200 option...",206,True
UgwUFapU6nqywdP06wV4AaABAg.A0g9A9NLAbeA1KrzN6KBfE,comment,tezLYZHWkK4,UgwUFapU6nqywdP06wV4AaABAg,True,@0DrD_and_Mr.Evil0,Yeah the interior posterior it's a win for byd,7,True
UgwUFapU6nqywdP06wV4AaABAg.A0g9A9NLAbeA23VgniM4Xy,comment,tezLYZHWkK4,UgwUFapU6nqywdP06wV4AaABAg,True,@Jason-ml3vs,"Exactly. White vinyl doesn’t cost any more than black vinyl. They have no sense of style at Tesla, the same colors forever and then they add two more, a grey and a red that look almost identical to other colors they already have. Tesla’s are so boring.",8,True
UgwUFapU6nqywdP06wV4AaABAg.A0g9A9NLAbeA3rlr3Te9GR,comment,tezLYZHWkK4,UgwUFapU6nqywdP06wV4AaABAg,True,@CThienV,"The light interior was available in all trims and external color choices, but now it's only available in some trims and with certain external colours. 

Australia.",0,True
UgwUFapU6nqywdP06wV4AaABAg.A0g9A9NLAbeA4Rw8ADFQAC,comment,tezLYZHWkK4,UgwUFapU6nqywdP06wV4AaABAg,True,@thtupid,in aus it's a $1500 option.,0,True
Ugw5T-dgOLdVec6FfTt4AaABAg,comment,tezLYZHWkK4,,False,@c-morr,The byd seal looks so much like the Hyundai ioniq 6 in my opinion. (Edit: from the front),3,True
Ugx-2MnBDSGBHsUF1ml4AaABAg,comment,tezLYZHWkK4,,False,@kelvinlau3074,Model 3 is more expensive than Seal. Don't mislead people with the unfair duty in some loser countries...,5,True
UgxOVpzorRj-sihe_1J4AaABAg,comment,tezLYZHWkK4,,False,@xuanwang-s3k,byd yyds,1,True
UgwfsKXTi_zI5wVOoJ94AaABAg,comment,tezLYZHWkK4,,False,@Hduduchdb,BYD🎉🎉🎉🎉🎉🎉,1,True
UgzsA71qAkTElySKdsB4AaABAg,comment,tezLYZHWkK4,,False,@espanraul,Your videos are quite enjoyable.,1,True
UgzcliCl2_aqY0xq3FF4AaABAg,comment,tezLYZHWkK4,,False,@josephphiri4381,Imagine playing Grand Turismo with full driving control in your Tesla while waiting for your girlfriend as she gets some groceries from the grocery shop😭,1,True
Ugxv3NEgJATvJ2vFRBd4AaABAg,comment,tezLYZHWkK4,,False,@south_coast_atelier,Фигня твоя BYD🤡 Dislike,0,True
Ugwxicfuo7ja2dmFe1t4AaABAg,comment,tezLYZHWkK4,,False,@marcusfleuti2672,Would have been cool if the NIO ET5 would have joined this party too.,0,True
UgwSwGT2S_WawH-iZ0B4AaABAg,comment,tezLYZHWkK4,,False,@dagispappan,Would be nice to compare the RWD with AWD Seal. The later having a different suspension ^^,0,True
UgxP5jtANF8AqyzFOIV4AaABAg,comment,tezLYZHWkK4,,False,@JKV.,Matt you are awful Reviewer😂 byd win easily.,1,True
UgxcHx1TY1fY7sezOkJ4AaABAg,comment,tezLYZHWkK4,,False,@apexwar_,"I can't wait for ""Touch-Screen Swipe Left or Right"" Steering....",1,True
UgyvcTEexi-hxctAzeN4AaABAg,comment,tezLYZHWkK4,,False,@aspiromy,That 69 boot test!? You sure up the game 🤣,0,True
UgyRVz8ZKSvSQQiVrfZ4AaABAg,comment,tezLYZHWkK4,,False,@niklasriva7053,"60k for the china car here lol, you can still get a house in smaller cities for that hahaah, who is dumb enough to buy that, unless you have excess money that is",1,True
UgxSBsLhZwa5F-0NA6l4AaABAg,comment,tezLYZHWkK4,,False,@EricSzeGuanYong,"I don't understand. You are in UK, why you kept using Miles which is imperial system?",1,True
UgxSBsLhZwa5F-0NA6l4AaABAg.A0bCzfT5Vn2A3Gs8zAapbD,comment,tezLYZHWkK4,UgxSBsLhZwa5F-0NA6l4AaABAg,True,@barrysteven5964,For some reason the ministry of transport decided it would be too expensive to change the entire road system over to kilometres so distances and speeds are still in miles in the UK.,0,True
UgxSBsLhZwa5F-0NA6l4AaABAg.A0bCzfT5Vn2A3lQP3jtJoI,comment,tezLYZHWkK4,UgxSBsLhZwa5F-0NA6l4AaABAg,True,@jasonmajere2165,I lost 5 stone also.,0,True
UgxodJG7Aafpc_lwie14AaABAg,comment,tezLYZHWkK4,,False,@nirmalakurinchiselvan4510,Byd,1,True
UgwXjRnOGPpRavympO94AaABAg,comment,tezLYZHWkK4,,False,@TIJAYGAMING-lp4or,The BYD looks plastic too me  😊,0,True
Ugx0wRZvbmxIlIqYHrN4AaABAg,comment,tezLYZHWkK4,,False,@chaitanyabathija3678,@7:40,0,True
UgwQANE2HtiES9GZBR14AaABAg,comment,tezLYZHWkK4,,False,@charlbodondele8631,"In the Chinese automotive market, their prices are 285.9k yuan and 202.8k yuan respectively.",0,True
UgyOYuwz5ULoN38MzvF4AaABAg,comment,tezLYZHWkK4,,False,@terryterry1655,BYD seal.pun intended. U surely dont expect seal to drive perfectly rite?,0,True
Ugy48X5_K6_3R7yQOj14AaABAg,comment,tezLYZHWkK4,,False,@aloenk574,"Carwow really discredits BYD Seal.
From staged drag race, price police & driving experience 😂
Unsub",1,True
Ugx_QCGEr4v2_CJdFy14AaABAg,comment,tezLYZHWkK4,,False,@pluggedev8464,"So many Tesla videos has some person standing on or in front of the car with their arms spread open, I don’t get it",0,True
Ugyv8N4-ep406g16Xut4AaABAg,comment,tezLYZHWkK4,,False,@CaptainCaveman-l7p,Big Yellow Dick i always thought Chinese had little Yellow Dicks,0,True
UgzemrLhOzeEJCJLBEJ4AaABAg,comment,tezLYZHWkK4,,False,@Cr1ptlord,The quality of this channel is just insane.,0,True
UgzemrLhOzeEJCJLBEJ4AaABAg.A0_RZgJsJgGA0mzJGNyNF4,comment,tezLYZHWkK4,UgzemrLhOzeEJCJLBEJ4AaABAg,True,@knighthollow5023,"no, too much chichat.",0,True
UgwJV6s00B6blFjefwJ4AaABAg,comment,tezLYZHWkK4,,False,@bigwaawaa,What about the BYDs catching on fire?,0,True
Ugy4Dh0vSfL1ffSX10V4AaABAg,comment,tezLYZHWkK4,,False,@conheo4,Chyna!!!,0,True
UgzzEshdkioDqM0D2bF4AaABAg,comment,tezLYZHWkK4,,False,@DonizeteSA-x8f,You must be making some serious cash from your channel. So many views.,1,True
UgxpUg2a-H5HLlIlmLh4AaABAg,comment,tezLYZHWkK4,,False,@影视三胎可怕,Byd负债累累4000多亿！他要梭哈了！不行便是下个恒大！市盈率那么低！银行催死它,0,True
UgxpUg2a-H5HLlIlmLh4AaABAg.A0ZYop-mJMLA0ZwGtCAgZj,comment,tezLYZHWkK4,UgxpUg2a-H5HLlIlmLh4AaABAg,True,@mikeniu5636,牛，byd蒸蒸日上在你口中是快不行了,1,True
Ugwofl8Oy3nRNXyzXnl4AaABAg,comment,tezLYZHWkK4,,False,@NJgoesBrrr,Still no EV's with solar panels ? theres so many thin solars right now...,0,True
Ugwofl8Oy3nRNXyzXnl4AaABAg.A0ZExW_-amPA0l-vwE7X_T,comment,tezLYZHWkK4,Ugwofl8Oy3nRNXyzXnl4AaABAg,True,@COX2NSAID,There are EV that has solar panel.  Forgot the name already.,0,True
UgyuGCZ5SgWMHNtr6yl4AaABAg,comment,tezLYZHWkK4,,False,@thekiller500099,You’ll never see me with a Chinese car,0,True
UgyuGCZ5SgWMHNtr6yl4AaABAg.A0YVPWI80GQA0bq96hwXtC,comment,tezLYZHWkK4,UgyuGCZ5SgWMHNtr6yl4AaABAg,True,@manofweed1,"How about a PC ? Microwave, camera, TV, ....................................I could go on.",3,True
UgyuGCZ5SgWMHNtr6yl4AaABAg.A0YVPWI80GQA0eIiHptS2z,comment,tezLYZHWkK4,UgyuGCZ5SgWMHNtr6yl4AaABAg,True,@dengist8172,Chances are your Tesla is made in Shanghai gigafactory,2,True
UgyuGCZ5SgWMHNtr6yl4AaABAg.A0YVPWI80GQA0enW6CAkxl,comment,tezLYZHWkK4,UgyuGCZ5SgWMHNtr6yl4AaABAg,True,@thekiller500099,@dengist8172 nope Freemont California,0,True
UgyuGCZ5SgWMHNtr6yl4AaABAg.A0YVPWI80GQA0k6SDgwJ70,comment,tezLYZHWkK4,UgyuGCZ5SgWMHNtr6yl4AaABAg,True,@مرواریدمشرقزمین,Poverty limits your imagination,0,True
Ugw1dmIqo-VXwWDtkiN4AaABAg,comment,tezLYZHWkK4,,False,@ItsSky-Guy,Team USA,1,True
Ugyg-kdEllxPPJ0IlRV4AaABAg,comment,tezLYZHWkK4,,False,@The1911chris,China just copy the mk5 supra headlight🤨,0,True
UgyfkoVi_VdcjT1eCDJ4AaABAg,comment,tezLYZHWkK4,,False,@TheLinama,the reverse and forward swiping thing is really stupid.  it can be so accident prone!,0,True
UgxE5DJUizjUzropDLt4AaABAg,comment,tezLYZHWkK4,,False,@andreasl4507,Test drived both cars but it’s not enough for me to upgrade to this ones when I drive the Polestar 2. I have orderd the Polestar 4 instead of this two cars. Gotta wait about 9 months tho but the Polestar 2 will do enough for me until then. ❤,1,True
UgxvSmWuaAd3Gqds1A54AaABAg,comment,tezLYZHWkK4,,False,@Kim_Xi_Putin,"Telsa is American which cant make EV battery but mostly uses Chinese , Korea or Japanese EV batteries and over half of Telsa is made in China? OK , i thought you are a car expert channel.",0,True
UgxOhLEGTDC9dpojPz94AaABAg,comment,tezLYZHWkK4,,False,@devanman7920,The range is so funny. It does 380 miles....in reality you'll be lucky to get 250.,0,True
UgwYpTlNdhAT64y9lKl4AaABAg,comment,tezLYZHWkK4,,False,@sun-pb7xg,Byd just looks so much better compared to teslas bar of soap,0,True
UgycGIUi9TX_E0mO7Dx4AaABAg,comment,tezLYZHWkK4,,False,@jyztrik,13:30 at least they will fix it. I own a chineese car and it simply will not get fixes.. Im done with chineese cars..,0,True
Ugw1Q9WwqpJRS_HcY2B4AaABAg,comment,tezLYZHWkK4,,False,@hafizhusen1047,"Next is Tesla vs BYD vs Xiaomi, Matt",0,True
UgwYjgfY2IsAVW5zhlp4AaABAg,comment,tezLYZHWkK4,,False,@nazariorubio9875,How long BYD before it becomes junk,0,True
UgxVqiL7kZ59KhaU1rJ4AaABAg,comment,tezLYZHWkK4,,False,@fredfrond6148,Bro the new tesla model 3 was designed and factory  tested in the Shanghai.  The batteries for the tesla model 3 are made by BYD or CATL.,27,True
UgzI28KJD3M83wYx8mp4AaABAg,comment,tezLYZHWkK4,,False,@BullBazi,Suv is fun,0,True
UgzfGOM33tzRjJ6ubMR4AaABAg,comment,tezLYZHWkK4,,False,@kimiedward5430,BYD actually means Be Your Daddy.,0,True
UgwroZflQfjgTlUPREt4AaABAg,comment,tezLYZHWkK4,,False,@allforjags,Both are S _ _ _ T,0,True
UgwPEzkzvwG9bfFnq-p4AaABAg,comment,tezLYZHWkK4,,False,@meows_and_woof,"I honestly don’t like how Tesla cars look like, they are too plain and boring.",1,True
UgzfD0ct36M1BXFlqlJ4AaABAg,comment,tezLYZHWkK4,,False,@DIRKDIGG88,Tesla made in China,1,True
UgwipQsxSJPjwGntL8l4AaABAg,comment,tezLYZHWkK4,,False,@radep2953,I got locked from using my auto steer on my Tesla for a week. No summons and no auto steer which I have paid for. What’s next I can’t drive my car? Next EV or self driving car will not be a Tesla.,0,True
UgyfN7CO0jYg8xhy6v14AaABAg,comment,tezLYZHWkK4,,False,@stevennielsen1717,Try watching videos from China. Byd  is one of the biggest var companies i n China. And their the biggest piece of crap ever build. Braking down after a week of ownership. They cheat and scam their customers and lir about problems and they are paid by cco so theres no danger of being held responsible. Would be fun to see how it would be having a byd for a month and see how it holds up.,0,True
UgyKlpmmxphBtKD7TCh4AaABAg,comment,tezLYZHWkK4,,False,@MSROnline001,"RE: the brake function: You definitely can do it on a Tesla , have a Model Y which has this function, MY is a lot more family friendly as well especially with a pram

Also you still have a physical gear shift on the MY which is worth it",0,True
UgwDmrzbEBga5Enx3WN4AaABAg,comment,tezLYZHWkK4,,False,@SpiritualTraveler888,"Tesla for the win! Keep your byd, ill take quality over chinesium!",1,True
UgwDmrzbEBga5Enx3WN4AaABAg.A0QwLRKA18OA0UovgiTy3h,comment,tezLYZHWkK4,UgwDmrzbEBga5Enx3WN4AaABAg,True,@wow1024wow,they are both “made in China”😮,0,True
Ugz9fHsHiOHM9N7dbW14AaABAg,comment,tezLYZHWkK4,,False,@jzvr5842,"tesla is ugly garbage compared to world battery tech leader BYD, and tesla just completely ripped off those BYD headlights but made them way uglier lol.",0,True
Ugw9r2Vw20EgTWjlOm14AaABAg,comment,tezLYZHWkK4,,False,@Zackasaur1917,BYD over Tesla any day.,0,True
Ugzk3nrSnEYCjxx-aJR4AaABAg,comment,tezLYZHWkK4,,False,@JoeBlaze1989,Is it just me or does he say Tezzlaa?,0,True
Ugw_v768wE11WhuB3aV4AaABAg,comment,tezLYZHWkK4,,False,@icy1007,BYD is garbage. Glad they aren't available where I live so I don't have to look at any of their copycats. lol,1,True
UgxzSiEXa6htV9C3HZV4AaABAg,comment,tezLYZHWkK4,,False,@biobak123,Mat HOW can you prefer the looks of the BYD...HOW... The Tesla is so much more clean and refined. I can see you didn't had you glasses on and your contact lenses where missing ;-) Tesla all the time over the BYD.,1,True
UgxzSiEXa6htV9C3HZV4AaABAg.A0Q9G3Ykdg4A0Xz4OcmyHW,comment,tezLYZHWkK4,UgxzSiEXa6htV9C3HZV4AaABAg,True,@Oscar42o,Lmao lets have an empty car and call it clean and refined.,0,True
Ugxbvk1eobQrNUQdW994AaABAg,comment,tezLYZHWkK4,,False,@theYoutubeHandle,just ban parallel parking. cars are not designed to park like that.,0,True
UgxgwACJ_rCGateBqZh4AaABAg,comment,tezLYZHWkK4,,False,@GamingLucas1,I've got a model y,0,True
Ugxyybtua0QI56M1xbZ4AaABAg,comment,tezLYZHWkK4,,False,@edwardvalivonis23,I knew Chinese car will win,2,True
UgwPOyN9WnUR4mED2r14AaABAg,comment,tezLYZHWkK4,,False,@cadolf795,BYD is Chinese rubbish，don't buy it！！！,1,True
UgxMBq5sOS5cNh0qEpt4AaABAg,comment,tezLYZHWkK4,,False,@rotony1,"Imagine the brand imagine of BYD, who the fuck is BYD? Let's be honest, 80% of ppl buy cars for the brand and made in China brand doesn't sounds very appealing so I will choose Tesla.",0,True
UgzOJ6wBrp1Y3sshqrt4AaABAg,comment,tezLYZHWkK4,,False,@saki15300,BYD,0,True
UgxHCf1V3umvaIG5_hh4AaABAg,comment,tezLYZHWkK4,,False,@milospanic2669,China ❤❤❤,0,True
UgyBTJ3WoklpbKtY5MV4AaABAg,comment,tezLYZHWkK4,,False,@samhajian811,Only a fool would choose the byd.,1,True
UgyoI31uOJQID-NB7IJ4AaABAg,comment,tezLYZHWkK4,,False,@m2gautam,50k for a car? I don’t have that kind of money. Skip video…..,1,True
Ugysux1MDLx57XY3kW54AaABAg,comment,tezLYZHWkK4,,False,@RichieRouge206,"Yep after seeing these, I'd settle for a Hyundai i10",1,True
Ugzj6fU4q8fuA6jLf7F4AaABAg,comment,tezLYZHWkK4,,False,@Caredits229,"old tesla is much better than new, start at design and end of speed.",0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg,comment,tezLYZHWkK4,,False,@jogana6909,I’m really impressed with that BYD.,453,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A322WCKIkuG,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@FcoEnriquePerez,"Don't worry, is another fire hazard like all of their cars.
watch?v=8HpkDUWAKFM",0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A33Dv06Nqi9,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@juliozandamela,Yeah! It's amazing and more cheaper,18,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A33sQtsYawV,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@jebes909090,its like 20k cheaper 😅,12,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A3Vxk7fQQiv,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@smiling_dog,Ikr! What's more impressive is the random self-ignite feature!,2,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A3W2pHB0nyI,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@jebes909090,@smiling_dog ironically the model 3 has the same battery 🤣🤣,23,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A3W4YCcPyIY,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@smiling_dog,"@jebes909090  Tesla gets batteries from different companies like Panasonic, CATL, LG, and BYD. The Teslas that randomly catch on fire must be the ones with a BYD battery installed.",0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A3YH3VQUDUK,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@destructo_mamba_embergb,"@smiling_dog keep hating, in the end lets see who buys the byd instead of the expensive tesla 😉",19,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A3cYkSHUMbP,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@ahmedabdi5057,Don't be fooled they all catch fire,2,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A3hCNmnY9L4,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@mn-ob5le,@ahmedabdi5057 your car will bomb too,1,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A4bfc3oG4J2,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@jiasi9999,@smiling_dog 你还活在上个世纪？建议去比亚迪的深圳公司参观一下，那里有一个展台用来展示比亚迪的自产电池用一根钢钻刺穿都不会爆炸或起火。另外曾经bmw i3在中国卖32万rmb然而就在这个月降到了17万，消费者不是傻子。,0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A4eawCSKOgY,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@aidimamaychino5016,You will be in shocked when you will see Li 9 or Li 7 lixiang,0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A4n--G7uSAZ,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@jeeves_uk,https://www.youtube.com/watch?v=X-cPktRaabY,0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A4n-0IE0XcC,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@jeeves_uk,@mn-ob5le https://www.youtube.com/watch?v=X-cPktRaabY,0,True
Ugz5FQLPQ9LXPpUy9Zd4AaABAg.A0MR01j5pG6A4n-1CMn00H,comment,tezLYZHWkK4,Ugz5FQLPQ9LXPpUy9Zd4AaABAg,True,@jeeves_uk,@destructo_mamba_embergb https://www.youtube.com/watch?v=X-cPktRaabY,0,True
